Winrate_Blue_Top,Games_Blue_Top,Winrate_Blue_Jungle,Games_Blue_Jungle,Winrate_Blue_Mid,Games_Blue_Mid,Winrate_Blue_Carry,Games_Blue_Carry,Winrate_Blue_Support,Games_Blue_Support,Winrate_Red_Top,Games_Red_Top,Winrate_Red_Jungle,Games_Red_Jungle,Winrate_Red_Mid,Games_Red_Mid,Winrate_Red_Carry,Games_Red_Carry,Winrate_Red_Support,Games_Red_Support,blue_winrates_avg,red_winrates_avg,avg_win_dif,blue_games_avg,red_games_avg,Outcome
48.1,27.0,11.1,9.0,0.0,1.0,33.3,18.0,,,51.7,953.0,45.0,20.0,,,57.1,28.0,62.5,32.0,316.6,333.67,-17.069999999999993,23.12,54.08,False
,,,,48.2,170.0,62.5,8.0,54.0,50.0,50.6,81.0,0.0,2.0,0.0,1.0,62.5,8.0,0.0,2.0,569.0,28.4,540.6,54.9,22.62,True
33.3,3.0,62.1,301.0,59.8,102.0,,,57.0,342.0,55.7,585.0,,,61.1,18.0,50.0,2.0,47.8,439.0,484.0,236.75,247.25,53.05,53.65,False
,,,,58.5,53.0,100.0,1.0,60.9,46.0,56.8,190.0,64.0,25.0,64.2,53.0,66.7,24.0,50.0,2.0,528.33,67.6,460.73,73.13,60.34,True
45.5,22.0,50.0,24.0,49.8,259.0,58.5,41.0,52.4,1026.0,53.7,121.0,,,50.0,2.0,55.8,462.0,60.0,50.0,375.6,402.75,-27.149999999999977,51.24,54.88,False
51.7,468.0,58.7,63.0,33.3,15.0,53.1,226.0,56.2,73.0,25.0,12.0,56.5,62.0,,,,,,,461.0,49.0,412.0,50.6,40.75,True
61.1,18.0,,,61.5,13.0,71.4,21.0,,,63.6,88.0,58.4,250.0,57.8,45.0,,,63.4,71.0,396.5,127.67,268.83,64.67,60.8,False
61.9,21.0,,,61.9,21.0,58.1,43.0,,,31.6,19.0,58.1,43.0,45.3,53.0,40.0,65.0,38.9,18.0,405.0,45.0,360.0,60.63,42.78,True
38.8,103.0,,,,,,,55.6,124.0,59.8,264.0,,,50.6,81.0,50.0,2.0,33.3,15.0,819.5,117.75,701.75,47.2,48.42,False
52.2,1194.0,59.2,98.0,47.9,48.0,,,0.0,2.0,,,42.9,21.0,54.7,581.0,45.5,11.0,53.6,28.0,719.25,153.75,565.5,39.83,49.18,False
60.0,5.0,66.7,3.0,51.9,551.0,50.0,2.0,50.0,8.0,,,53.7,41.0,50.0,10.0,,,33.3,3.0,419.8,19.67,400.13,55.72,45.67,True
75.0,8.0,63.3,49.0,66.7,3.0,60.0,65.0,56.3,272.0,57.1,7.0,,,50.0,10.0,58.1,43.0,33.3,6.0,332.8,83.0,249.8,64.26,49.62,True
,,0.0,2.0,52.1,1250.0,44.4,9.0,58.5,200.0,69.6,23.0,57.4,148.0,57.4,148.0,,,50.5,95.0,700.25,129.75,570.5,38.75,58.72,False
53.5,858.0,,,40.0,5.0,25.0,12.0,52.2,23.0,55.8,337.0,44.6,65.0,100.0,1.0,48.8,43.0,52.0,25.0,604.0,93.8,510.2,42.68,60.24,False
72.2,54.0,,,50.0,32.0,,,55.6,36.0,61.4,101.0,,,59.3,27.0,,,33.3,9.0,542.67,54.67,488.0,59.27,51.33,True
54.1,501.0,58.8,17.0,44.4,36.0,39.3,28.0,65.6,32.0,48.6,37.0,,,0.0,1.0,55.6,162.0,62.1,29.0,425.0,58.0,367.0,52.44,41.58,True
0.0,1.0,,,59.4,165.0,50.0,2.0,42.9,7.0,42.9,7.0,57.1,7.0,58.3,120.0,59.3,27.0,54.3,35.0,428.0,33.6,394.4,38.08,54.38,False
51.2,43.0,,,55.8,43.0,53.0,215.0,55.3,651.0,58.8,245.0,54.2,336.0,,,50.0,2.0,63.1,111.0,461.5,308.5,153.0,53.82,56.52,True
0.0,1.0,63.0,73.0,50.0,10.0,,,64.2,67.0,60.9,87.0,55.4,258.0,58.3,96.0,,,30.0,10.0,407.5,127.0,280.5,44.3,51.15,False
50.0,2.0,33.3,3.0,33.3,3.0,58.3,24.0,33.3,3.0,66.2,207.0,,,,,62.8,94.0,57.1,294.0,315.8,101.33,214.47000000000003,41.64,62.03,False
30.0,10.0,60.0,5.0,67.3,150.0,48.3,58.0,48.0,125.0,38.9,18.0,54.4,79.0,,,57.8,45.0,61.5,39.0,354.2,66.75,287.45,50.72,53.15,False
51.1,982.0,44.4,18.0,,,50.0,16.0,49.6,115.0,53.1,273.0,50.8,59.0,61.9,63.0,53.9,1237.0,52.8,72.0,641.25,349.4,291.85,48.78,54.5,True
53.1,273.0,50.9,165.0,0.0,2.0,62.5,8.0,50.0,6.0,51.1,982.0,65.7,230.0,57.1,147.0,62.0,71.0,52.5,394.0,399.6,287.2,112.40000000000003,43.3,57.68,False
38.5,26.0,53.1,734.0,54.6,328.0,,,40.0,5.0,50.0,2.0,50.9,165.0,57.0,228.0,57.3,164.0,58.3,60.0,659.75,112.8,546.95,46.55,54.7,False
49.3,144.0,50.0,4.0,52.2,299.0,63.6,33.0,64.3,14.0,53.1,273.0,56.0,75.0,36.4,11.0,45.8,24.0,66.7,9.0,406.4,79.4,327.0,55.88,51.6,False
60.0,5.0,62.5,8.0,59.7,129.0,,,0.0,2.0,71.1,38.0,53.0,387.0,60.7,28.0,56.6,189.0,61.3,119.0,423.75,128.8,294.95,45.55,60.54,False
40.0,5.0,48.6,74.0,46.3,272.0,58.3,36.0,59.1,159.0,52.1,447.0,100.0,1.0,60.3,78.0,54.3,164.0,44.7,47.0,388.2,169.8,218.4,50.46,62.28,False
59.8,127.0,57.1,21.0,46.3,272.0,72.2,18.0,59.1,159.0,58.0,317.0,58.1,277.0,51.4,741.0,57.4,54.0,50.0,8.0,398.6,309.6,89.0,58.9,54.98,False
52.6,95.0,43.9,41.0,66.7,3.0,57.0,107.0,52.3,86.0,52.9,70.0,51.4,1030.0,0.0,1.0,20.0,5.0,56.3,599.0,360.4,238.4,121.99999999999996,54.5,36.12,True
45.0,20.0,63.0,54.0,60.9,69.0,58.9,435.0,,,73.5,34.0,64.9,37.0,61.4,171.0,43.5,23.0,59.1,159.0,427.0,66.25,360.75,56.95,60.48,True
41.7,12.0,51.8,56.0,43.5,23.0,,,50.0,12.0,,,48.4,124.0,60.0,5.0,68.6,35.0,46.3,54.0,412.25,44.0,368.25,46.75,55.82,False
56.0,534.0,0.0,1.0,48.8,43.0,,,50.0,2.0,52.4,21.0,48.6,37.0,43.5,23.0,,,70.8,96.0,534.25,20.75,513.5,38.7,53.82,False
54.2,24.0,43.8,144.0,40.5,42.0,55.0,100.0,53.4,219.0,,,51.3,195.0,40.7,27.0,50.0,10.0,59.1,159.0,374.0,112.75,261.25,49.38,50.28,True
,,,,58.7,271.0,48.2,85.0,51.0,149.0,50.8,120.0,49.1,110.0,,,63.3,30.0,59.1,159.0,639.0,102.25,536.75,52.63,55.58,False
50.8,120.0,44.4,36.0,54.8,367.0,55.9,759.0,59.1,159.0,55.6,250.0,63.0,27.0,,,62.3,69.0,50.0,8.0,568.8,126.25,442.55,53.0,57.72,False
50.0,6.0,52.0,25.0,53.3,197.0,25.0,4.0,50.0,74.0,,,50.6,79.0,62.2,37.0,77.8,9.0,100.0,1.0,359.0,49.75,309.25,46.06,72.65,False
33.3,3.0,50.0,48.0,45.7,35.0,57.3,178.0,0.0,1.0,54.3,820.0,59.3,81.0,,,100.0,1.0,50.0,2.0,365.6,225.75,139.85000000000002,37.26,65.9,False
47.5,354.0,54.5,11.0,,,33.3,3.0,0.0,1.0,66.7,3.0,75.0,4.0,50.0,2.0,48.8,41.0,54.8,104.0,483.25,10.2,473.05,33.83,59.06,False
33.3,3.0,,,58.1,155.0,75.9,29.0,100.0,1.0,45.5,22.0,50.9,57.0,50.0,4.0,57.7,260.0,50.0,22.0,438.25,68.8,369.45,66.82,50.82,True
50.0,8.0,100.0,1.0,67.3,55.0,100.0,1.0,33.3,3.0,56.7,187.0,58.2,488.0,0.0,1.0,0.0,1.0,46.7,15.0,326.4,136.0,190.4,70.12,32.32,True
53.8,39.0,58.7,92.0,,,58.1,246.0,66.7,6.0,52.0,321.0,41.4,111.0,0.0,1.0,60.0,15.0,53.4,73.0,486.25,90.8,395.45,59.32,41.36,True
53.9,219.0,,,56.5,308.0,62.5,8.0,53.6,235.0,53.5,467.0,0.0,1.0,50.7,1313.0,66.7,3.0,52.0,75.0,526.0,403.8,122.2,56.62,44.58,True
66.7,3.0,35.3,17.0,,,59.6,47.0,42.9,7.0,,,,,50.0,6.0,53.8,13.0,62.5,8.0,409.25,8.67,400.58,51.12,55.43,False
59.2,147.0,55.9,442.0,42.9,7.0,46.9,32.0,66.7,75.0,51.7,143.0,45.0,20.0,20.0,10.0,53.8,13.0,50.0,10.0,439.8,52.2,387.6,54.32,44.1,False
55.2,87.0,40.0,40.0,44.1,34.0,53.8,13.0,27.3,11.0,43.5,46.0,0.0,1.0,54.5,569.0,48.3,58.0,52.8,992.0,349.2,137.0,212.2,44.08,39.82,True
53.3,600.0,59.0,268.0,54.5,343.0,70.6,17.0,50.0,2.0,54.0,150.0,54.8,146.0,37.3,51.0,63.0,108.0,78.7,47.0,560.2,91.4,468.80000000000007,57.48,57.56,False
50.0,10.0,65.4,26.0,52.1,401.0,40.0,35.0,0.0,1.0,57.7,104.0,50.0,2.0,,,75.9,29.0,75.0,4.0,409.2,34.0,375.2,41.5,64.65,False
63.5,345.0,59.3,182.0,60.0,30.0,46.9,81.0,57.9,121.0,53.2,250.0,0.0,2.0,61.1,18.0,53.8,13.0,0.0,3.0,442.6,80.8,361.8,57.52,33.62,True
57.1,14.0,64.4,250.0,55.6,9.0,59.1,22.0,40.0,5.0,33.3,3.0,51.9,133.0,51.1,94.0,40.0,5.0,33.3,3.0,374.2,48.0,326.2,55.24,41.92,True
52.4,1217.0,41.5,41.0,0.0,1.0,33.3,3.0,,,51.9,287.0,,,47.9,48.0,61.9,97.0,,,567.8,144.0,423.8,31.8,53.9,False
33.3,3.0,50.0,2.0,38.7,142.0,42.7,124.0,53.3,15.0,76.9,13.0,56.2,153.0,73.7,38.0,75.0,4.0,100.0,1.0,369.8,44.6,325.2,43.6,76.36,False
53.1,175.0,44.4,99.0,57.1,792.0,60.0,15.0,55.6,151.0,51.2,43.0,50.0,18.0,40.0,15.0,50.0,36.0,45.3,289.0,532.0,52.6,479.4,54.04,47.3,False
50.0,2.0,49.5,374.0,43.3,127.0,75.9,29.0,59.8,107.0,48.3,29.0,53.3,30.0,40.0,10.0,25.0,4.0,47.4,38.0,422.4,36.0,386.4,55.7,42.8,True
61.8,68.0,57.1,49.0,46.7,75.0,62.5,8.0,,,47.6,21.0,,,50.0,2.0,60.8,97.0,50.0,92.0,356.2,40.0,316.2,57.03,52.1,True
37.8,45.0,0.0,1.0,53.3,306.0,20.0,15.0,41.4,29.0,63.6,11.0,53.5,43.0,52.6,310.0,53.8,13.0,56.3,16.0,389.8,81.2,308.6,30.5,55.96,False
0.0,4.0,30.8,13.0,53.8,13.0,50.0,42.0,57.3,248.0,57.5,73.0,73.0,37.0,83.3,6.0,75.9,29.0,75.0,4.0,331.0,78.6,252.4,38.38,72.94,False
30.8,13.0,75.0,8.0,46.3,80.0,43.9,41.0,37.5,48.0,60.9,23.0,38.9,18.0,61.5,13.0,70.6,17.0,50.0,2.0,345.2,23.8,321.4,46.7,56.38,False
53.7,67.0,51.8,787.0,60.0,30.0,,,66.7,12.0,50.0,10.0,54.7,170.0,48.8,170.0,60.0,15.0,50.0,2.0,617.25,75.4,541.85,58.05,52.7,True
59.5,121.0,0.0,3.0,40.0,5.0,33.3,3.0,,,72.7,11.0,50.0,10.0,46.2,91.0,75.9,29.0,75.0,4.0,343.6,35.25,308.35,33.2,63.96,False
49.9,339.0,59.1,22.0,57.1,14.0,62.5,8.0,62.6,91.0,33.3,3.0,64.3,28.0,78.3,23.0,69.2,13.0,25.0,4.0,394.0,31.6,362.4,58.24,54.02,True
43.2,37.0,47.1,17.0,0.0,1.0,70.6,17.0,53.7,82.0,100.0,4.0,41.7,48.0,46.2,13.0,44.4,9.0,51.4,37.0,332.0,31.2,300.8,42.92,56.74,False
100.0,1.0,52.0,25.0,31.6,19.0,60.0,15.0,61.6,73.0,61.1,18.0,46.7,75.0,36.4,11.0,75.9,29.0,,,329.8,41.2,288.6,61.04,55.03,True
57.0,79.0,40.0,15.0,36.4,11.0,75.9,29.0,33.3,3.0,46.8,47.0,58.3,103.0,,,50.0,4.0,52.0,148.0,344.8,39.25,305.55,48.52,51.78,False
42.9,7.0,0.0,1.0,14.3,7.0,60.0,15.0,62.5,8.0,66.7,6.0,84.4,32.0,68.8,48.0,35.7,42.0,68.4,19.0,324.2,27.2,297.0,35.94,64.8,False
27.8,18.0,100.0,1.0,,,75.9,29.0,33.3,3.0,58.8,17.0,60.2,113.0,55.9,376.0,41.7,12.0,53.2,139.0,410.0,104.2,305.8,59.25,53.96,True
77.8,9.0,60.0,30.0,61.8,220.0,41.7,12.0,52.2,23.0,41.2,17.0,57.1,240.0,48.5,33.0,33.3,3.0,62.5,8.0,372.8,63.2,309.6,58.7,48.52,True
0.0,1.0,44.8,29.0,52.8,307.0,44.7,38.0,63.8,47.0,57.8,268.0,55.4,637.0,61.5,26.0,70.6,17.0,62.5,8.0,393.8,199.0,194.8,41.22,61.56,False
61.7,115.0,55.2,250.0,55.0,60.0,60.8,97.0,33.3,3.0,65.7,35.0,45.5,11.0,61.9,310.0,60.0,15.0,62.5,8.0,423.4,74.8,348.6,53.2,59.12,False
59.5,37.0,83.3,6.0,0.0,1.0,77.8,9.0,62.5,8.0,64.0,172.0,63.4,71.0,57.1,119.0,46.9,32.0,,,329.8,80.4,249.4,56.62,57.85,False
53.8,576.0,48.1,27.0,52.7,55.0,60.0,10.0,71.4,7.0,54.8,31.0,41.2,17.0,53.6,28.0,75.9,29.0,0.0,2.0,453.0,22.4,430.6,57.2,45.1,True
52.7,1699.0,66.7,15.0,0.0,1.0,77.8,9.0,62.5,8.0,54.8,31.0,59.1,22.0,53.6,28.0,55.4,65.0,61.1,18.0,664.4,30.8,633.6,51.94,56.8,False
50.0,2.0,52.2,23.0,66.7,6.0,58.8,17.0,66.7,6.0,14.3,7.0,50.0,28.0,0.0,2.0,40.0,5.0,76.2,21.0,329.4,9.6,319.79999999999995,58.88,36.1,True
40.0,5.0,87.5,8.0,48.6,35.0,57.6,66.0,50.0,52.0,60.6,71.0,60.0,5.0,56.4,140.0,60.0,15.0,62.5,8.0,342.8,56.6,286.2,56.74,59.9,False
50.0,366.0,50.0,14.0,50.0,2.0,23.1,13.0,44.8,67.0,54.8,73.0,50.0,4.0,52.3,415.0,75.9,29.0,62.5,8.0,399.2,117.6,281.6,43.58,59.1,False
40.0,10.0,0.0,1.0,67.3,52.0,42.9,42.0,67.9,28.0,49.3,227.0,50.0,14.0,,,62.5,8.0,100.0,2.0,341.4,69.25,272.15,43.62,65.45,False
,,63.9,72.0,57.1,14.0,53.3,285.0,50.0,14.0,52.9,191.0,44.0,91.0,,,70.6,17.0,62.5,8.0,493.5,78.25,415.25,56.08,57.5,False
56.9,160.0,50.0,10.0,70.8,48.0,40.0,5.0,61.3,119.0,53.8,104.0,66.7,3.0,50.0,4.0,63.1,103.0,59.5,190.0,365.4,66.6,298.79999999999995,55.8,58.62,False
58.7,46.0,50.0,170.0,50.0,12.0,60.0,20.0,58.3,12.0,53.1,32.0,50.4,242.0,50.0,6.0,0.0,2.0,48.3,60.0,370.6,58.8,311.8,55.4,40.36,True
52.2,552.0,43.8,16.0,57.9,19.0,60.0,35.0,0.0,1.0,65.7,35.0,50.0,16.0,55.1,118.0,75.9,29.0,49.5,91.0,445.6,39.8,405.8,42.78,59.24,False
52.4,443.0,43.8,16.0,53.8,13.0,60.6,33.0,52.5,141.0,60.1,173.0,57.1,7.0,54.2,72.0,0.0,1.0,0.0,2.0,422.4,78.8,343.6,52.62,34.28,True
57.7,312.0,57.0,93.0,44.4,36.0,59.1,22.0,63.6,11.0,50.2,241.0,,,62.9,35.0,62.5,8.0,47.4,19.0,414.2,73.75,340.45,56.36,55.75,True
66.7,9.0,53.2,498.0,45.7,35.0,44.4,9.0,51.8,695.0,67.5,40.0,60.9,23.0,70.0,10.0,53.8,13.0,51.4,142.0,432.0,156.2,275.8,52.36,60.72,False
37.5,8.0,52.8,235.0,50.0,6.0,0.0,1.0,47.6,21.0,54.1,61.0,75.0,4.0,55.0,151.0,53.8,13.0,54.9,113.0,372.0,50.0,322.0,37.58,58.56,False
54.8,334.0,44.4,99.0,58.3,163.0,75.9,29.0,51.5,163.0,36.0,25.0,46.2,13.0,,,53.6,112.0,71.4,7.0,447.2,78.25,368.95,56.98,51.8,False
53.0,811.0,50.0,30.0,50.6,77.0,63.6,33.0,50.0,40.0,51.7,143.0,44.4,99.0,100.0,1.0,75.9,29.0,66.7,3.0,512.6,62.4,450.2000000000001,53.44,67.74,False
51.0,314.0,49.5,374.0,61.2,134.0,70.6,17.0,60.0,5.0,,,0.0,2.0,33.3,3.0,50.0,2.0,50.0,2.0,490.4,3.0,487.4,58.46,33.33,True
57.1,21.0,44.4,99.0,50.6,178.0,70.6,17.0,25.0,8.0,63.2,38.0,,,0.0,3.0,60.0,5.0,51.9,27.0,385.8,13.5,372.3,49.54,43.78,False
33.3,15.0,44.4,99.0,45.7,35.0,75.9,29.0,44.0,84.0,55.6,9.0,37.3,59.0,68.8,16.0,,,60.0,20.0,358.6,42.0,316.6,48.66,55.42,True
54.2,48.0,36.8,19.0,72.7,11.0,,,57.9,233.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,33.3,3.0,423.5,47.6,375.9,55.4,6.66,True
50.0,2.0,,,44.0,25.0,53.8,13.0,50.7,953.0,50.0,30.0,50.0,2.0,50.0,34.0,,,57.9,121.0,414.25,254.75,159.5,49.62,51.98,False
44.4,9.0,50.0,16.0,59.9,137.0,47.7,44.0,,,47.5,278.0,52.9,17.0,59.7,154.0,33.3,3.0,57.7,26.0,364.8,113.0,251.8,50.5,50.22,False
55.6,9.0,41.9,31.0,59.7,154.0,75.9,29.0,35.7,14.0,56.3,389.0,,,100.0,1.0,50.0,28.0,0.0,2.0,368.4,108.0,260.4,53.76,51.58,True
25.0,4.0,59.7,176.0,16.7,6.0,33.3,3.0,,,56.3,64.0,25.0,8.0,55.5,146.0,47.6,21.0,48.3,29.0,361.8,59.75,302.05,33.67,46.54,False
57.7,104.0,56.4,78.0,75.0,4.0,60.0,15.0,50.0,780.0,,,33.3,9.0,,,58.6,29.0,58.3,638.0,364.4,272.67,91.72999999999996,59.82,50.07,True
55.5,119.0,27.3,11.0,39.6,326.0,60.0,15.0,67.9,28.0,20.0,5.0,0.0,1.0,50.0,32.0,56.4,94.0,36.4,11.0,418.6,32.0,386.6,50.06,32.56,True
52.3,107.0,58.8,17.0,42.9,14.0,75.9,29.0,62.5,48.0,50.0,4.0,62.5,8.0,52.1,545.0,50.6,85.0,36.4,11.0,358.0,138.0,220.0,58.48,50.32,True
52.3,107.0,57.2,360.0,52.9,297.0,28.6,7.0,60.9,46.0,66.7,3.0,,,56.9,411.0,70.6,17.0,100.0,2.0,479.0,119.25,359.75,50.38,73.55,False
35.3,17.0,0.0,3.0,,,27.3,22.0,50.0,4.0,52.4,847.0,65.4,26.0,64.0,75.0,77.8,9.0,51.8,571.0,416.75,192.2,224.55,28.15,62.28,False
55.6,126.0,50.6,77.0,0.0,1.0,53.8,13.0,46.2,26.0,69.2,13.0,55.2,67.0,,,50.2,201.0,49.6,700.0,368.6,76.75,291.85,41.24,56.05,False
25.0,4.0,21.4,14.0,,,68.8,16.0,66.7,3.0,59.5,79.0,49.4,77.0,52.9,350.0,100.0,1.0,49.6,700.0,415.25,102.0,313.25,45.47,62.28,False
65.6,32.0,60.0,5.0,46.4,28.0,60.0,15.0,42.9,7.0,33.3,9.0,50.0,12.0,53.0,181.0,54.3,35.0,,,341.6,48.8,292.8,54.98,47.65,True
,,46.2,78.0,0.0,2.0,75.9,29.0,66.7,3.0,51.6,153.0,50.0,12.0,50.0,48.0,,,25.0,4.0,434.5,54.0,380.5,47.2,44.15,False
44.4,27.0,55.5,164.0,46.9,49.0,70.6,17.0,49.4,597.0,37.5,8.0,25.0,4.0,46.4,474.0,61.2,103.0,66.7,75.0,377.4,237.2,140.2,53.36,47.36,False
50.0,66.0,54.6,262.0,48.8,41.0,70.6,17.0,55.1,185.0,43.8,16.0,50.6,249.0,40.0,25.0,23.3,30.0,53.1,226.0,403.4,101.0,302.4,55.82,42.16,True
55.6,9.0,37.9,29.0,55.3,235.0,37.5,16.0,,,100.0,1.0,40.0,5.0,50.0,2.0,53.8,13.0,56.1,196.0,384.2,5.25,378.95,46.58,59.98,False
83.3,12.0,54.5,33.0,33.3,6.0,48.8,205.0,56.7,157.0,27.3,11.0,55.7,287.0,45.7,46.0,33.3,3.0,50.0,2.0,377.8,100.8,277.0,55.32,42.4,True
31.3,16.0,48.7,76.0,52.0,421.0,50.0,2.0,51.1,47.0,36.7,98.0,20.0,5.0,40.0,5.0,33.3,3.0,0.0,1.0,429.8,31.6,398.2,46.62,26.0,True
50.0,14.0,28.6,21.0,50.0,6.0,54.5,11.0,35.8,67.0,100.0,1.0,57.1,7.0,64.7,17.0,75.9,29.0,46.2,26.0,337.4,24.2,313.2,43.78,68.78,False
55.6,9.0,50.0,16.0,64.4,45.0,,,,,75.0,12.0,51.7,1520.0,59.7,154.0,70.6,17.0,51.9,902.0,426.5,425.75,0.75,56.67,61.78,False
83.3,6.0,75.0,12.0,63.0,54.0,53.8,13.0,100.0,1.0,33.3,3.0,53.7,108.0,46.2,13.0,55.6,9.0,0.0,2.0,344.4,26.8,317.6,75.02,37.76,True
100.0,2.0,100.0,6.0,87.5,8.0,28.6,7.0,71.4,28.0,,,0.0,1.0,66.7,3.0,75.9,29.0,57.1,28.0,332.2,15.25,316.95,77.5,49.92,True
33.3,3.0,37.5,16.0,76.8,69.0,0.0,1.0,0.0,7.0,,,100.0,1.0,66.7,3.0,70.6,17.0,53.2,94.0,345.6,7.0,338.6,29.52,72.62,False
66.7,15.0,59.0,78.0,59.1,22.0,0.0,3.0,48.4,31.0,57.4,115.0,55.5,346.0,50.0,2.0,75.9,29.0,58.6,116.0,351.6,104.6,247.00000000000003,46.64,59.48,False
0.0,1.0,56.7,314.0,50.0,2.0,53.8,13.0,63.2,19.0,48.3,29.0,53.3,90.0,61.8,55.0,60.7,112.0,58.1,62.0,394.2,61.0,333.2,44.74,56.44,False
52.9,17.0,0.0,1.0,40.0,15.0,,,43.5,46.0,75.0,4.0,50.0,2.0,50.7,953.0,33.3,6.0,50.0,2.0,418.75,202.2,216.55,34.1,51.8,False
62.1,66.0,75.0,4.0,53.3,911.0,52.4,170.0,,,,,12.5,8.0,45.5,11.0,75.0,4.0,62.5,8.0,558.8,7.67,551.13,60.7,48.88,True
,,52.4,42.0,62.1,66.0,66.7,9.0,55.0,20.0,58.6,87.0,58.6,191.0,52.1,758.0,60.0,15.0,0.0,2.0,440.25,214.2,226.05,59.05,45.86,True
66.7,42.0,85.7,14.0,78.9,19.0,20.0,5.0,0.0,1.0,85.4,41.0,84.1,44.0,66.7,6.0,60.0,15.0,62.5,8.0,345.0,21.4,323.6,50.26,71.74,False
50.0,4.0,,,50.0,34.0,94.4,71.0,100.0,1.0,66.7,42.0,65.8,38.0,67.1,70.0,75.9,29.0,100.0,2.0,438.75,36.0,402.75,73.6,75.1,False
50.0,2.0,66.7,12.0,57.1,7.0,77.8,9.0,62.5,8.0,66.7,30.0,53.7,54.0,,,35.3,17.0,40.0,5.0,335.4,27.25,308.15,62.82,48.92,True
49.1,53.0,58.3,48.0,37.5,16.0,70.6,17.0,66.7,3.0,50.0,12.0,0.0,3.0,30.0,10.0,66.7,12.0,53.3,107.0,356.4,8.0,348.4,56.44,40.0,True
61.1,18.0,,,51.9,320.0,33.3,3.0,,,56.0,91.0,60.9,23.0,100.0,1.0,75.9,29.0,100.0,1.0,497.5,36.0,461.5,48.77,78.56,False
52.9,68.0,53.3,15.0,57.4,298.0,46.7,15.0,53.4,882.0,50.0,24.0,49.7,151.0,50.0,50.0,0.0,2.0,33.3,6.0,409.2,221.8,187.4,52.74,36.6,True
,,51.7,89.0,0.0,2.0,53.8,13.0,37.5,8.0,58.9,90.0,71.4,7.0,56.8,125.0,,,41.7,12.0,438.75,57.5,381.25,35.75,57.2,False
33.3,18.0,25.0,4.0,52.1,434.0,54.2,96.0,54.7,505.0,53.5,868.0,84.2,19.0,56.8,125.0,40.0,5.0,,,440.8,304.4,136.40000000000003,43.86,58.62,False
55.2,29.0,58.5,53.0,30.8,13.0,26.3,19.0,66.7,3.0,50.0,2.0,76.9,13.0,100.0,1.0,75.9,29.0,70.6,17.0,353.4,9.6,343.79999999999995,47.5,74.68,False
100.0,1.0,69.0,29.0,33.3,3.0,33.3,3.0,100.0,1.0,61.8,55.0,0.0,1.0,,,50.0,2.0,65.3,49.0,338.0,14.75,323.25,67.12,44.28,True
61.1,54.0,0.0,4.0,47.4,19.0,0.0,2.0,,,100.0,1.0,58.6,29.0,66.7,3.0,40.0,5.0,50.0,4.0,346.8,9.5,337.3,27.12,63.06,False
84.6,13.0,50.0,6.0,46.2,13.0,16.7,6.0,69.2,13.0,71.4,14.0,63.8,58.0,100.0,2.0,77.8,9.0,65.3,49.0,338.8,19.2,319.6,53.34,75.66,False
56.3,16.0,33.3,3.0,60.0,5.0,62.5,8.0,65.3,49.0,40.0,5.0,65.6,32.0,,,69.6,46.0,53.1,64.0,337.8,33.0,304.8,55.48,57.08,False
62.4,85.0,,,85.7,7.0,33.3,3.0,55.9,195.0,50.0,4.0,46.7,30.0,53.0,462.0,20.0,10.0,54.3,549.0,438.25,140.2,298.05,59.32,44.8,True
56.6,76.0,65.9,44.0,57.1,28.0,25.0,4.0,47.1,17.0,100.0,1.0,,,100.0,1.0,60.0,15.0,100.0,1.0,362.2,8.5,353.7,50.34,90.0,False
46.8,62.0,30.0,10.0,30.8,13.0,57.1,21.0,68.9,90.0,,,50.0,6.0,55.8,550.0,63.8,47.0,50.0,2.0,353.2,173.25,179.95,46.72,54.9,False
46.2,13.0,52.0,331.0,32.0,25.0,51.2,43.0,54.7,172.0,33.3,3.0,55.6,18.0,56.1,449.0,66.7,6.0,52.9,17.0,414.6,129.6,285.0,47.22,52.92,False
46.2,13.0,33.3,6.0,62.8,145.0,66.7,6.0,53.8,732.0,56.4,39.0,56.5,23.0,50.0,10.0,75.0,16.0,75.0,4.0,366.4,164.0,202.4,52.56,62.58,False
61.2,139.0,,,50.4,119.0,68.9,90.0,63.6,44.0,42.2,64.0,80.0,30.0,59.5,37.0,69.4,62.0,79.2,53.0,502.75,47.4,455.35,61.02,66.06,False
72.7,11.0,40.0,10.0,20.0,5.0,68.9,90.0,37.0,27.0,52.7,150.0,61.5,122.0,0.0,6.0,63.6,33.0,47.8,232.0,356.0,67.6,288.4,47.72,45.12,True
87.5,8.0,59.3,59.0,49.4,77.0,43.6,39.0,57.5,87.0,57.1,28.0,53.8,537.0,53.9,141.0,68.9,90.0,42.9,21.0,369.6,176.6,193.00000000000003,59.46,55.32,True
40.0,5.0,52.2,395.0,54.5,235.0,50.0,14.0,100.0,7.0,61.0,77.0,52.9,87.0,66.7,18.0,68.9,90.0,62.5,24.0,463.0,55.8,407.2,59.34,62.4,True
60.3,58.0,60.0,10.0,100.0,2.0,55.7,79.0,75.0,12.0,45.5,22.0,37.2,43.0,42.1,19.0,56.6,129.0,54.9,122.0,363.2,45.0,318.2,70.2,47.26,True
50.0,12.0,66.7,39.0,52.9,17.0,62.5,8.0,54.9,142.0,50.0,58.0,0.0,1.0,54.9,581.0,50.0,64.0,45.5,44.0,348.8,169.2,179.60000000000002,57.4,40.08,True
