,Winrate_Blue_Top,Games_Blue_Top,Winrate_Blue_Jungle,Games_Blue_Jungle,Winrate_Blue_Mid,Games_Blue_Mid,Winrate_Blue_Carry,Games_Blue_Carry,Winrate_Blue_Support,Games_Blue_Support,Winrate_Red_Top,Games_Red_Top,Winrate_Red_Jungle,Games_Red_Jungle,Winrate_Red_Mid,Games_Red_Mid,Winrate_Red_Carry,Games_Red_Carry,Winrate_Red_Support,Games_Red_Support,Outcome,blue_winrates_avg,red_winrates_avg,avg_win_dif,blue_games_avg,red_games_avg
1844,,,60.0,30.0,52.2,46.0,57.0,165.0,45.0,20.0,54.2,24.0,57.1,14.0,53.1,64.0,61.5,13.0,54.8,460.0,True,53.55,56.14,-2.5900000000000034,65.25,115.0
1845,39.0,59.0,54.5,11.0,48.5,101.0,47.7,44.0,54.8,460.0,33.3,6.0,45.1,82.0,0.0,1.0,25.0,8.0,46.7,195.0,True,48.9,30.02,18.88,135.0,58.4
1846,67.4,224.0,80.0,10.0,53.3,30.0,,,40.0,5.0,44.2,120.0,25.0,16.0,52.7,702.0,37.9,140.0,54.8,460.0,True,60.18,42.92,17.259999999999998,67.25,287.6
1847,50.0,4.0,57.1,7.0,83.3,6.0,75.0,4.0,54.8,460.0,0.0,1.0,50.0,12.0,25.0,4.0,20.0,5.0,53.7,54.0,True,64.04,29.74,34.30000000000001,96.2,15.2
1848,51.9,1104.0,61.8,293.0,71.4,7.0,55.1,118.0,54.8,460.0,11.1,9.0,54.8,177.0,52.4,21.0,76.5,17.0,56.2,260.0,True,59.0,50.2,8.799999999999997,396.4,96.8
1849,55.5,119.0,75.0,16.0,54.0,226.0,51.1,88.0,33.3,6.0,55.2,252.0,42.9,7.0,47.3,205.0,40.0,5.0,54.8,460.0,True,53.78,48.04,5.740000000000002,91.0,185.8
1850,87.5,8.0,57.5,40.0,,,53.1,439.0,54.8,460.0,52.1,445.0,38.5,13.0,53.9,764.0,54.5,11.0,47.8,293.0,True,63.22,49.36,13.86,236.75,305.2
1851,30.4,23.0,62.5,16.0,34.9,43.0,50.0,2.0,54.8,460.0,52.6,962.0,38.1,21.0,,,16.7,6.0,55.2,181.0,True,46.52,40.65,5.8700000000000045,108.8,292.5
1852,59.1,149.0,55.0,220.0,41.9,31.0,57.9,202.0,55.3,47.0,50.0,34.0,50.0,10.0,56.0,50.0,51.3,39.0,45.1,91.0,True,53.84,50.48,3.3600000000000065,129.8,44.8
1853,52.3,388.0,50.0,2.0,33.3,3.0,29.4,17.0,73.9,23.0,50.0,10.0,55.4,184.0,55.7,149.0,50.0,6.0,58.1,43.0,False,47.78,53.84,-6.060000000000002,86.6,78.4
1854,51.4,37.0,54.0,420.0,20.0,5.0,50.0,34.0,54.8,460.0,,,,,83.3,18.0,33.3,21.0,60.5,337.0,False,46.04,59.03,-12.990000000000002,191.2,125.33
1855,54.6,474.0,76.9,13.0,,,50.0,52.0,69.6,23.0,48.8,41.0,41.7,12.0,55.6,507.0,50.0,14.0,35.7,14.0,False,62.78,46.36,16.42,140.5,117.6
1856,46.2,13.0,47.8,67.0,33.3,9.0,0.0,1.0,,,44.1,34.0,77.8,9.0,,,67.1,76.0,45.7,46.0,False,31.82,58.68,-26.86,22.5,41.25
1857,53.7,82.0,53.4,221.0,75.0,4.0,0.0,1.0,,,0.0,1.0,67.3,49.0,54.5,442.0,54.2,168.0,50.0,6.0,True,45.52,45.2,0.3200000000000003,77.0,133.2
1858,53.3,165.0,52.1,48.0,54.0,278.0,66.7,15.0,60.0,10.0,60.4,197.0,40.0,5.0,54.8,124.0,50.0,2.0,50.0,28.0,True,57.22,51.04,6.18,103.2,71.2
1859,59.6,52.0,46.8,158.0,47.2,322.0,100.0,2.0,67.3,49.0,56.6,219.0,59.1,22.0,47.6,21.0,53.8,65.0,0.0,3.0,True,64.18,43.42,20.760000000000005,116.6,66.0
1860,58.4,548.0,51.9,1320.0,53.2,850.0,50.0,8.0,60.0,55.0,54.5,101.0,40.0,5.0,56.1,139.0,0.0,5.0,33.3,3.0,True,54.7,36.78,17.92,556.2,50.6
1861,42.9,14.0,50.0,2.0,27.3,11.0,58.9,146.0,62.5,32.0,59.6,52.0,40.0,5.0,56.5,313.0,55.1,523.0,100.0,2.0,False,48.32,62.24,-13.920000000000002,41.0,179.0
1862,57.1,7.0,67.7,31.0,48.0,25.0,66.7,9.0,54.0,350.0,21.4,14.0,57.6,125.0,71.4,7.0,49.6,123.0,62.8,121.0,True,58.7,52.56,6.140000000000001,84.4,78.0
1863,61.5,13.0,67.7,31.0,50.0,28.0,48.2,83.0,60.0,5.0,43.8,16.0,48.6,37.0,54.3,1212.0,60.0,20.0,47.1,34.0,True,57.48,50.76,6.719999999999999,32.0,263.8
1864,70.0,40.0,41.7,12.0,41.7,24.0,55.3,38.0,56.3,167.0,66.7,6.0,0.0,3.0,,,46.4,235.0,47.4,19.0,True,53.0,40.12,12.880000000000003,56.2,65.75
1865,50.0,8.0,59.1,22.0,62.5,8.0,61.1,18.0,52.9,459.0,,,57.1,140.0,70.0,20.0,53.2,62.0,62.5,40.0,True,57.12,60.7,-3.5800000000000054,103.0,65.5
1866,44.6,148.0,41.7,12.0,100.0,2.0,60.9,23.0,66.7,3.0,66.7,3.0,25.0,4.0,50.0,4.0,50.0,16.0,46.2,13.0,True,62.78,47.58,15.200000000000003,37.6,8.0
1867,36.4,11.0,52.2,46.0,55.0,80.0,50.0,2.0,58.8,17.0,33.3,18.0,41.7,12.0,60.4,48.0,58.6,111.0,66.2,219.0,True,50.48,52.04,-1.5600000000000023,31.2,81.6
1868,54.1,447.0,59.1,22.0,50.0,12.0,100.0,3.0,62.9,70.0,54.8,31.0,50.6,573.0,0.0,3.0,50.0,40.0,46.4,28.0,True,65.22,40.36,24.86,110.8,135.0
1869,53.0,1251.0,41.7,12.0,,,16.7,6.0,,,66.7,3.0,50.3,2561.0,53.5,155.0,100.0,3.0,58.0,50.0,False,37.13,65.7,-28.57,423.0,554.4
1870,52.8,199.0,58.3,72.0,0.0,1.0,28.6,7.0,52.0,102.0,59.0,39.0,53.8,303.0,60.0,20.0,53.1,303.0,68.8,16.0,False,38.34,58.94,-20.599999999999994,76.2,136.2
1871,59.1,110.0,40.0,5.0,59.3,86.0,51.7,60.0,49.1,57.0,33.3,33.0,60.7,107.0,33.3,3.0,57.6,158.0,54.4,309.0,True,51.84,47.86,3.980000000000004,63.6,122.0
1872,50.0,4.0,33.3,3.0,50.0,20.0,56.0,639.0,57.4,108.0,55.5,283.0,56.3,158.0,62.7,67.0,100.0,2.0,54.2,48.0,False,49.34,65.74,-16.39999999999999,154.8,111.6
1873,64.7,116.0,41.9,31.0,,,46.5,43.0,0.0,2.0,62.3,61.0,60.0,10.0,54.7,86.0,64.6,223.0,52.0,227.0,False,38.28,58.72,-20.439999999999998,48.0,121.4
1874,,,58.3,72.0,78.6,14.0,46.5,43.0,60.3,63.0,47.8,23.0,39.1,23.0,50.7,69.0,50.0,98.0,47.8,23.0,False,60.92,47.08,13.840000000000003,48.0,47.2
1875,56.4,165.0,66.7,3.0,57.5,153.0,,,51.3,39.0,0.0,1.0,12.5,8.0,0.0,2.0,42.9,21.0,,,True,57.97,13.85,44.12,90.0,8.0
1876,81.3,32.0,52.9,715.0,,,,,54.9,113.0,61.8,102.0,41.7,12.0,51.4,741.0,,,,,False,63.03,51.63,11.399999999999999,286.67,285.0
1877,30.0,10.0,51.2,86.0,52.8,108.0,60.0,30.0,42.1,19.0,70.0,10.0,59.1,22.0,44.2,52.0,63.3,30.0,47.4,95.0,False,47.22,56.8,-9.579999999999998,50.6,41.8
1878,53.2,1036.0,66.7,6.0,25.0,8.0,57.9,19.0,28.6,21.0,48.9,521.0,47.8,441.0,55.1,263.0,77.8,9.0,58.1,279.0,False,46.28,57.54,-11.259999999999998,218.0,302.6
1879,40.0,5.0,56.1,82.0,33.3,9.0,53.7,594.0,52.4,21.0,52.1,913.0,56.3,151.0,57.1,14.0,52.8,636.0,47.8,182.0,False,47.1,53.22,-6.119999999999997,142.2,379.2
1880,55.6,9.0,59.1,22.0,52.6,19.0,51.5,103.0,40.0,30.0,54.5,44.0,,,42.9,7.0,48.1,27.0,,,True,51.76,48.5,3.259999999999998,36.6,26.0
1881,60.8,74.0,66.7,54.0,52.8,36.0,60.5,86.0,56.4,140.0,57.7,248.0,12.5,8.0,59.5,37.0,51.5,103.0,28.6,7.0,False,59.44,41.96,17.479999999999997,78.0,80.6
1882,59.3,140.0,53.6,28.0,60.0,5.0,57.6,33.0,61.8,55.0,,,41.9,31.0,51.4,37.0,52.4,21.0,56.4,94.0,True,58.46,50.52,7.939999999999998,52.2,45.75
1883,56.0,50.0,55.6,766.0,50.0,24.0,45.9,61.0,45.9,37.0,83.3,6.0,41.9,31.0,53.4,500.0,51.5,103.0,60.3,136.0,False,50.68,58.08,-7.399999999999999,187.6,155.2
1884,55.4,101.0,55.2,67.0,66.7,3.0,46.7,15.0,61.9,21.0,50.9,293.0,59.1,22.0,54.2,72.0,72.7,11.0,66.7,3.0,False,57.18,60.72,-3.539999999999999,41.4,80.2
1885,,,54.2,524.0,,,51.4,74.0,66.7,6.0,50.0,6.0,12.5,8.0,,,,,43.0,165.0,True,57.43,35.17,22.259999999999998,201.33,59.67
1886,30.8,13.0,60.0,100.0,54.7,316.0,56.7,30.0,33.3,3.0,60.8,74.0,42.3,26.0,52.9,191.0,25.0,4.0,18.2,11.0,True,47.1,39.84,7.259999999999998,92.4,61.2
1887,48.0,25.0,66.7,9.0,55.9,585.0,48.0,25.0,50.0,6.0,41.4,111.0,41.9,31.0,,,51.5,103.0,0.0,2.0,True,53.72,33.7,20.019999999999996,130.0,61.75
1888,52.9,70.0,50.7,152.0,50.0,2.0,51.5,103.0,42.9,42.0,71.6,81.0,64.7,17.0,57.1,14.0,58.1,129.0,54.8,31.0,False,49.6,61.26,-11.659999999999997,73.8,54.4
1889,48.9,45.0,54.3,280.0,,,59.7,119.0,42.9,7.0,,,41.7,12.0,50.7,355.0,51.5,103.0,37.5,16.0,True,51.45,45.35,6.100000000000001,112.75,121.5
1890,60.9,23.0,,,57.1,35.0,42.9,84.0,50.0,14.0,50.0,8.0,41.9,31.0,53.9,988.0,46.2,39.0,58.5,135.0,True,52.72,50.1,2.6199999999999974,39.0,240.2
1891,50.0,4.0,65.0,20.0,66.0,100.0,54.2,83.0,55.6,1002.0,57.2,138.0,58.3,72.0,56.8,169.0,25.0,4.0,38.9,18.0,True,58.16,47.24,10.919999999999995,241.8,80.2
1892,50.0,2.0,58.3,72.0,43.3,30.0,51.5,103.0,,,56.3,304.0,48.4,31.0,53.9,76.0,66.7,3.0,0.0,1.0,True,50.78,45.06,5.719999999999999,51.75,83.0
1893,48.1,54.0,57.1,28.0,48.3,261.0,,,54.8,219.0,61.7,253.0,67.7,31.0,59.3,108.0,33.3,6.0,52.1,755.0,True,52.08,54.82,-2.740000000000002,140.5,230.6
1894,70.0,30.0,56.3,151.0,53.8,117.0,43.6,39.0,51.8,114.0,,,41.9,31.0,0.0,1.0,60.0,55.0,52.2,23.0,True,55.1,38.53,16.57,90.2,27.5
1895,56.5,524.0,33.3,3.0,55.1,530.0,48.1,27.0,,,56.2,413.0,54.2,118.0,52.8,428.0,50.0,6.0,78.7,47.0,True,48.25,58.38,-10.130000000000003,271.0,202.4
1896,52.9,17.0,36.4,22.0,47.8,92.0,45.0,109.0,,,65.5,139.0,68.8,32.0,55.6,36.0,,,,,False,45.52,63.3,-17.779999999999994,60.0,69.0
1897,53.9,453.0,57.1,42.0,50.0,28.0,53.9,295.0,0.0,1.0,65.5,139.0,38.5,13.0,51.4,438.0,48.9,92.0,,,False,42.98,51.08,-8.100000000000001,163.8,170.5
1898,65.5,139.0,61.5,26.0,55.6,36.0,48.9,92.0,,,52.2,2328.0,0.0,2.0,53.7,54.0,57.6,66.0,66.7,6.0,True,57.88,46.04,11.840000000000003,73.25,491.2
1899,65.5,139.0,66.7,3.0,66.7,3.0,60.0,20.0,54.5,132.0,53.4,322.0,50.2,454.0,53.3,15.0,33.3,3.0,53.5,71.0,True,62.68,48.74,13.939999999999998,59.4,173.0
1900,45.6,114.0,49.4,427.0,80.0,5.0,54.6,240.0,52.9,136.0,65.5,139.0,40.0,15.0,56.1,246.0,50.0,2.0,53.3,184.0,True,56.5,52.98,3.520000000000003,184.4,117.2
1901,50.0,56.0,52.8,36.0,55.1,798.0,52.7,1033.0,62.6,99.0,65.5,139.0,12.5,8.0,55.6,36.0,55.3,197.0,50.0,52.0,True,54.64,47.78,6.859999999999999,404.4,86.4
1902,65.5,139.0,52.2,274.0,55.6,36.0,62.2,37.0,54.5,314.0,100.0,1.0,100.0,4.0,52.7,74.0,48.6,35.0,53.3,30.0,False,58.0,70.92,-12.920000000000002,160.0,28.8
1903,65.5,139.0,75.0,8.0,61.7,107.0,55.0,171.0,58.9,219.0,50.0,126.0,68.4,19.0,57.0,100.0,36.4,11.0,0.0,2.0,True,63.22,42.36,20.86,128.8,51.6
1904,40.0,5.0,48.1,27.0,61.7,107.0,41.2,17.0,0.0,5.0,45.4,108.0,53.1,429.0,61.2,49.0,56.7,67.0,60.6,213.0,False,38.2,55.4,-17.199999999999996,32.2,173.2
1905,58.3,12.0,50.0,12.0,25.0,4.0,53.6,28.0,57.4,47.0,55.6,36.0,,,65.5,139.0,55.9,34.0,50.5,93.0,False,48.86,56.88,-8.020000000000003,20.6,75.5
1906,65.5,139.0,54.4,252.0,53.4,88.0,51.4,438.0,33.3,3.0,52.3,612.0,56.3,103.0,58.3,12.0,0.0,1.0,56.8,468.0,True,51.6,44.74,6.859999999999999,184.0,239.2
1907,58.9,175.0,55.1,69.0,55.5,429.0,37.5,16.0,54.1,447.0,65.5,139.0,55.2,645.0,51.4,438.0,61.3,93.0,59.7,159.0,False,52.22,58.62,-6.399999999999999,227.2,294.8
1908,65.5,139.0,40.0,30.0,51.4,438.0,55.6,63.0,51.6,128.0,51.0,786.0,40.0,5.0,56.0,25.0,50.3,199.0,49.6,339.0,True,52.82,49.38,3.4399999999999977,159.6,270.8
1909,0.0,1.0,50.0,256.0,48.9,45.0,33.3,12.0,53.6,56.0,65.5,139.0,65.0,20.0,51.6,370.0,60.0,5.0,60.0,5.0,False,37.16,60.42,-23.260000000000005,74.0,107.8
1910,53.9,631.0,67.1,73.0,50.0,48.0,47.8,23.0,50.0,6.0,51.3,39.0,40.0,5.0,51.4,438.0,25.0,4.0,,,True,53.76,41.92,11.839999999999996,156.2,121.5
1911,66.7,18.0,0.0,3.0,66.7,3.0,57.4,47.0,28.6,7.0,65.5,139.0,53.3,15.0,50.0,2.0,57.9,19.0,48.1,106.0,False,43.88,54.96,-11.079999999999998,15.6,56.2
1912,75.0,12.0,57.3,604.0,50.0,14.0,,,0.0,1.0,65.5,139.0,57.1,21.0,54.5,849.0,53.1,32.0,54.7,172.0,False,45.58,56.98,-11.399999999999999,157.75,242.6
1913,48.9,90.0,54.7,505.0,29.4,17.0,44.7,38.0,44.1,111.0,65.5,139.0,,,,,,,100.0,1.0,False,44.36,82.75,-38.39,152.2,70.0
1914,60.0,30.0,58.9,95.0,58.2,388.0,68.2,22.0,50.0,8.0,65.5,139.0,55.8,758.0,49.5,206.0,53.7,939.0,100.0,1.0,False,59.06,64.9,-5.840000000000003,108.6,408.6
1915,65.5,139.0,50.0,26.0,59.3,27.0,50.0,24.0,51.5,66.0,55.8,265.0,56.8,609.0,,,45.5,11.0,59.3,300.0,True,55.26,54.35,0.9099999999999966,56.4,296.25
1916,45.5,11.0,56.0,25.0,60.0,5.0,61.7,60.0,0.0,1.0,65.5,139.0,50.0,8.0,61.7,107.0,,,100.0,1.0,False,44.64,69.3,-24.659999999999997,20.4,63.75
1917,65.5,139.0,69.0,42.0,61.7,107.0,14.3,7.0,58.1,74.0,39.7,58.0,39.3,28.0,55.3,228.0,,,52.3,176.0,True,53.72,46.65,7.07,73.8,122.5
1918,65.5,139.0,73.3,15.0,61.7,107.0,,,43.6,39.0,56.7,30.0,57.1,42.0,53.4,869.0,0.0,1.0,0.0,4.0,True,61.02,33.44,27.580000000000005,75.0,189.2
1919,72.7,11.0,33.3,15.0,49.6,979.0,60.2,128.0,51.9,27.0,65.5,139.0,61.8,34.0,0.0,1.0,60.0,5.0,53.2,47.0,True,53.54,48.1,5.439999999999998,232.0,45.2
1920,59.9,157.0,51.1,327.0,57.1,21.0,56.4,202.0,45.8,96.0,65.5,139.0,54.0,890.0,61.7,107.0,62.9,35.0,,,False,54.06,61.02,-6.960000000000001,160.6,292.75
1921,50.4,113.0,51.6,599.0,52.2,232.0,43.9,41.0,46.7,30.0,65.5,139.0,50.0,2.0,55.6,36.0,66.7,3.0,36.5,52.0,False,48.96,54.86,-5.899999999999999,203.0,46.4
1922,0.0,1.0,38.9,72.0,51.0,353.0,60.0,5.0,54.6,727.0,65.5,139.0,100.0,3.0,61.7,107.0,52.3,407.0,45.0,20.0,False,40.9,64.9,-24.000000000000007,231.6,135.2
1923,65.5,139.0,53.8,13.0,55.6,36.0,62.2,45.0,66.7,75.0,55.0,556.0,40.6,32.0,53.9,438.0,48.5,33.0,54.8,228.0,True,60.76,50.56,10.199999999999996,61.6,257.4
1924,65.5,139.0,57.9,19.0,51.4,438.0,48.4,62.0,54.8,228.0,80.0,5.0,33.3,3.0,50.6,89.0,58.6,99.0,61.7,141.0,False,55.6,56.84,-1.240000000000002,177.2,67.4
1925,45.5,33.0,58.4,77.0,50.7,69.0,54.5,99.0,25.0,20.0,65.5,139.0,51.3,154.0,51.4,438.0,55.3,38.0,45.5,77.0,False,46.82,53.8,-6.979999999999997,59.6,169.2
1926,59.3,27.0,,,53.2,124.0,0.0,1.0,,,56.6,346.0,85.7,7.0,73.3,15.0,50.0,10.0,50.0,22.0,False,37.5,63.12,-25.619999999999997,50.67,80.0
1927,65.5,139.0,,,59.6,171.0,48.3,58.0,25.0,20.0,55.1,537.0,55.6,36.0,51.8,1501.0,57.6,33.0,58.3,638.0,False,49.6,55.68,-6.079999999999998,97.0,549.0
1928,65.5,139.0,,,61.7,107.0,52.4,42.0,38.7,62.0,55.1,537.0,33.3,3.0,,,,,25.0,20.0,True,54.58,37.8,16.78,87.5,186.67
1929,50.0,14.0,65.5,148.0,50.0,14.0,41.7,24.0,57.1,7.0,65.5,139.0,68.4,19.0,61.7,107.0,,,56.3,16.0,False,52.86,62.98,-10.119999999999997,41.4,70.25
1930,65.5,139.0,61.1,18.0,51.4,438.0,33.3,3.0,38.5,26.0,58.3,626.0,69.6,23.0,52.2,23.0,57.6,33.0,50.0,146.0,True,49.96,57.54,-7.579999999999998,124.8,170.2
1931,65.5,139.0,72.7,11.0,61.7,107.0,51.2,86.0,60.6,33.0,25.0,4.0,58.8,17.0,40.0,5.0,45.7,70.0,54.3,70.0,True,62.34,44.76,17.580000000000005,75.2,33.2
1932,65.5,139.0,71.4,7.0,51.4,438.0,75.0,4.0,,,48.1,497.0,14.3,7.0,58.4,101.0,33.3,9.0,42.9,7.0,True,65.82,39.4,26.419999999999995,147.0,124.2
1933,65.5,139.0,58.0,276.0,51.4,438.0,,,58.5,234.0,0.0,2.0,52.9,1424.0,0.0,3.0,50.0,26.0,47.1,34.0,True,58.35,30.0,28.35,271.75,297.8
1934,65.5,139.0,52.0,917.0,55.6,36.0,38.1,21.0,55.2,67.0,63.0,27.0,58.8,34.0,50.5,709.0,53.8,78.0,62.1,29.0,False,53.28,57.64,-4.359999999999999,236.0,175.4
1935,51.1,532.0,57.1,7.0,53.6,276.0,48.7,78.0,0.0,1.0,65.5,139.0,54.4,425.0,51.4,438.0,,,56.8,468.0,False,42.1,57.03,-14.93,178.8,367.5
1936,65.5,139.0,62.0,108.0,20.0,25.0,49.4,87.0,57.9,19.0,57.1,7.0,56.5,62.0,70.6,17.0,53.8,13.0,45.2,31.0,True,50.96,56.64,-5.68,75.6,26.0
1937,57.1,28.0,44.9,136.0,47.7,130.0,42.3,71.0,56.9,123.0,65.5,139.0,54.5,11.0,31.3,16.0,66.7,60.0,56.0,75.0,False,49.78,54.8,-5.019999999999996,97.6,60.2
1938,65.5,139.0,37.5,8.0,54.1,205.0,50.0,6.0,55.6,27.0,100.0,2.0,57.8,128.0,41.7,12.0,66.7,12.0,75.0,4.0,False,52.54,68.24,-15.699999999999996,77.0,31.6
1939,44.4,45.0,45.5,44.0,51.4,438.0,53.3,30.0,65.4,26.0,25.0,4.0,51.3,298.0,52.7,186.0,40.0,5.0,58.0,81.0,True,52.0,45.4,6.600000000000001,116.6,114.8
1940,62.2,45.0,80.0,10.0,55.0,60.0,100.0,2.0,52.6,1346.0,44.4,45.0,44.4,18.0,42.5,80.0,52.2,464.0,54.0,609.0,True,69.96,47.5,22.459999999999994,292.6,243.2
1941,55.0,211.0,64.2,109.0,32.1,28.0,66.7,39.0,9.1,11.0,44.4,45.0,41.7,12.0,55.6,36.0,50.0,2.0,,,True,45.42,47.92,-2.5,79.6,23.75
1942,65.5,139.0,52.9,17.0,54.8,622.0,68.4,19.0,33.3,33.0,58.3,230.0,54.8,31.0,0.0,2.0,36.8,19.0,57.5,87.0,True,54.98,41.48,13.5,166.0,73.8
1943,65.5,139.0,53.6,28.0,42.9,14.0,46.2,39.0,28.6,7.0,52.3,107.0,56.7,372.0,64.7,17.0,60.7,28.0,50.2,255.0,True,47.36,56.92,-9.560000000000002,45.4,155.8
1944,48.8,84.0,59.6,52.0,66.7,9.0,46.9,147.0,65.1,83.0,65.5,139.0,51.4,37.0,55.6,36.0,49.7,312.0,53.7,514.0,True,57.42,55.18,2.240000000000002,75.0,207.6
1945,75.0,8.0,45.5,11.0,72.2,18.0,,,40.0,5.0,65.5,139.0,50.0,32.0,61.7,107.0,59.1,22.0,66.7,30.0,False,58.18,60.6,-2.4200000000000017,10.5,66.0
1946,75.0,4.0,,,,,44.1,34.0,42.9,112.0,65.5,139.0,53.8,706.0,51.4,438.0,53.8,156.0,61.9,21.0,True,54.0,57.28,-3.280000000000001,50.0,292.0
1947,56.9,489.0,50.0,6.0,55.7,291.0,50.7,152.0,50.0,4.0,65.5,139.0,50.5,97.0,51.4,438.0,54.2,24.0,80.0,5.0,False,52.66,60.32,-7.660000000000004,188.4,140.6
1948,83.3,6.0,62.0,171.0,43.8,48.0,70.6,17.0,48.4,31.0,65.5,139.0,60.0,160.0,61.7,107.0,39.6,53.0,28.6,7.0,True,61.62,51.08,10.54,54.6,93.2
1949,45.0,20.0,64.4,250.0,46.7,75.0,44.4,54.0,54.5,714.0,65.5,139.0,51.7,174.0,42.9,7.0,55.2,29.0,41.9,62.0,True,51.0,51.44,-0.4399999999999977,222.6,82.2
1950,44.4,45.0,44.4,18.0,51.4,438.0,54.5,44.0,0.0,1.0,46.2,13.0,54.7,203.0,33.3,3.0,59.1,44.0,50.0,6.0,False,38.94,48.66,-9.719999999999999,109.2,53.8
1951,53.9,401.0,,,0.0,1.0,31.6,19.0,72.7,11.0,44.4,45.0,41.6,77.0,41.7,12.0,50.4,119.0,52.8,89.0,False,39.55,46.18,-6.630000000000003,108.0,68.4
1952,44.4,45.0,53.4,103.0,64.5,31.0,47.0,100.0,77.8,9.0,0.0,1.0,0.0,1.0,62.5,16.0,,,75.0,4.0,True,57.42,34.38,23.04,57.6,5.5
1953,65.5,139.0,58.6,29.0,72.2,18.0,57.8,45.0,64.7,85.0,48.5,68.0,50.0,12.0,53.3,15.0,,,60.0,20.0,True,63.76,52.95,10.809999999999995,63.2,28.75
1954,50.0,4.0,100.0,1.0,53.1,64.0,56.0,109.0,59.1,22.0,40.0,5.0,22.2,9.0,55.4,224.0,70.1,67.0,46.7,398.0,True,63.64,46.88,16.759999999999998,40.0,140.6
1955,100.0,2.0,53.4,116.0,50.0,4.0,54.0,63.0,,,65.5,139.0,65.5,55.0,35.7,14.0,25.0,4.0,58.4,113.0,True,64.35,50.02,14.329999999999991,46.25,65.0
1956,28.6,7.0,37.5,24.0,30.0,10.0,42.9,14.0,50.0,10.0,65.5,139.0,48.5,97.0,42.9,7.0,61.1,36.0,53.1,96.0,False,37.8,54.22,-16.42,13.0,75.0
1957,65.5,139.0,46.7,30.0,50.0,16.0,55.2,29.0,56.4,55.0,54.5,22.0,65.2,23.0,80.0,5.0,45.2,31.0,44.4,27.0,False,54.76,57.86,-3.1000000000000014,53.8,21.6
1958,44.4,45.0,50.0,2.0,28.6,21.0,50.0,2.0,25.0,4.0,54.6,251.0,100.0,1.0,57.1,14.0,,,43.6,78.0,False,39.6,63.82,-24.22,14.8,86.0
1959,65.5,139.0,55.9,34.0,60.1,253.0,53.8,13.0,43.3,30.0,54.1,403.0,0.0,3.0,57.3,75.0,0.0,6.0,66.7,3.0,True,55.72,35.62,20.1,93.8,98.0
1960,50.0,24.0,51.5,546.0,57.2,264.0,71.4,7.0,53.3,15.0,44.4,45.0,58.2,445.0,50.0,4.0,50.0,10.0,52.8,449.0,True,56.68,51.08,5.600000000000001,171.2,190.6
1961,66.7,18.0,62.5,8.0,53.3,120.0,57.9,19.0,48.3,116.0,29.4,17.0,53.6,56.0,51.4,438.0,35.0,20.0,56.8,125.0,True,57.74,45.24,12.5,56.2,131.2
1962,44.4,45.0,62.2,37.0,51.4,438.0,45.5,11.0,56.8,222.0,55.5,454.0,100.0,1.0,54.1,205.0,57.4,54.0,75.0,4.0,False,52.06,68.4,-16.340000000000003,150.6,143.6
1963,69.6,23.0,50.0,12.0,50.0,2.0,,,61.3,62.0,44.4,45.0,53.9,89.0,51.4,438.0,56.8,37.0,50.0,4.0,True,57.72,51.3,6.420000000000002,24.75,122.6
1964,40.0,5.0,55.6,18.0,51.4,438.0,53.7,540.0,47.6,233.0,58.1,117.0,64.2,109.0,39.7,116.0,43.2,44.0,0.0,2.0,True,49.66,41.04,8.619999999999997,246.8,77.6
1965,42.9,7.0,,,61.2,49.0,38.2,34.0,40.0,20.0,44.4,45.0,0.0,2.0,51.4,438.0,53.7,540.0,57.8,187.0,True,45.58,41.46,4.119999999999997,27.5,242.4
1966,48.8,43.0,,,,,64.7,34.0,,,44.4,45.0,55.5,211.0,51.4,438.0,50.0,14.0,68.0,25.0,False,56.75,53.86,2.8900000000000006,38.5,146.6
1967,51.4,214.0,54.7,446.0,49.3,73.0,50.0,68.0,52.5,59.0,44.4,45.0,50.0,2.0,51.4,438.0,,,85.7,7.0,False,51.58,57.88,-6.300000000000004,172.0,123.0
1968,65.5,139.0,,,51.4,438.0,60.0,5.0,,,52.6,19.0,63.8,47.0,27.3,11.0,53.2,77.0,53.9,89.0,True,58.97,50.16,8.810000000000002,194.0,48.6
1969,65.5,139.0,56.3,192.0,42.9,7.0,50.0,10.0,55.9,204.0,54.5,11.0,0.0,1.0,57.1,133.0,51.1,139.0,50.3,1212.0,True,54.12,42.6,11.519999999999996,110.4,299.2
1970,65.5,139.0,33.3,3.0,50.0,4.0,66.7,3.0,50.3,1212.0,66.7,9.0,63.1,65.0,52.4,666.0,,,40.0,5.0,False,53.16,55.55,-2.3900000000000006,272.2,186.25
1971,42.3,52.0,48.1,131.0,,,50.0,16.0,58.3,12.0,65.5,139.0,62.5,8.0,59.3,27.0,53.3,1000.0,20.0,5.0,False,49.68,52.12,-2.4399999999999977,52.75,235.8
1972,59.9,322.0,42.4,59.0,55.1,89.0,60.0,45.0,48.5,33.0,61.7,107.0,55.3,38.0,0.0,1.0,25.0,4.0,40.0,20.0,True,53.18,36.4,16.78,109.6,34.0
1973,44.4,45.0,54.2,24.0,66.7,30.0,,,52.2,67.0,25.0,8.0,53.3,122.0,50.0,12.0,53.1,1055.0,56.5,69.0,False,54.38,47.58,6.800000000000004,41.5,253.2
